# Constructed from biom file
#OTU ID	10317.000038365
1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis	4622.0
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY: 4-hydroxyphenylacetate degradation	0.0
7ALPHADEHYDROX-PWY: cholate degradation (bacteria, anaerobic)	0.0
AEROBACTINSYN-PWY: aerobactin biosynthesis	0.0
ALL-CHORISMATE-PWY: superpathway of chorismate metabolism	0.0
ALLANTOINDEG-PWY: superpathway of allantoin degradation in yeast	0.0
ANAEROFRUCAT-PWY: homolactic fermentation	6156.0
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)	8396.0
ARG+POLYAMINE-SYN: superpathway of arginine and polyamine biosynthesis	743.0
ARGDEG-PWY: superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation	0.0
ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis	34.0
ARGORNPROST-PWY: arginine, ornithine and proline interconversion	81.0
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)	5204.0
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)	5147.0
ARO-PWY: chorismate biosynthesis I	9011.0
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis	4271.0
AST-PWY: L-arginine degradation II (AST pathway)	0.0
BIOTIN-BIOSYNTHESIS-PWY: biotin biosynthesis I	1054.0
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	9586.0
CALVIN-PWY: Calvin-Benson-Bassham cycle	4231.0
CATECHOL-ORTHO-CLEAVAGE-PWY: catechol degradation to &beta;-ketoadipate	0.0
CENTFERM-PWY: pyruvate fermentation to butanoate	0.0
CITRULBIO-PWY: L-citrulline biosynthesis	50.0
COA-PWY-1: coenzyme A biosynthesis II (mammalian)	11049.0
COA-PWY: coenzyme A biosynthesis I	4736.0
COBALSYN-PWY: adenosylcobalamin salvage from cobinamide I	395.0
COLANSYN-PWY: colanic acid building blocks biosynthesis	0.0
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	8871.0
CRNFORCAT-PWY: creatinine degradation I	0.0
DAPLYSINESYN-PWY: L-lysine biosynthesis I	7041.0
DENITRIFICATION-PWY: nitrate reduction I (denitrification)	110.0
DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II	7666.0
DHGLUCONATE-PYR-CAT-PWY: glucose degradation (oxidative)	0.0
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I	6251.0
ECASYN-PWY: enterobacterial common antigen biosynthesis	0.0
ENTBACSYN-PWY: enterobactin biosynthesis	0.0
FAO-PWY: fatty acid &beta;-oxidation I	0.0
FASYN-ELONG-PWY: fatty acid elongation -- saturated	6108.0
FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)	6848.0
FERMENTATION-PWY: mixed acid fermentation	2238.0
FOLSYN-PWY: superpathway of tetrahydrofolate biosynthesis and salvage	33.0
FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation	73.0
FUCCAT-PWY: fucose degradation	99.0
GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation	15.0
GALACTARDEG-PWY: D-galactarate degradation I	0.0
GALACTUROCAT-PWY: D-galacturonate degradation I	13.0
GALLATE-DEGRADATION-I-PWY: gallate degradation II	0.0
GALLATE-DEGRADATION-II-PWY: gallate degradation I	0.0
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation	2324.0
GLUCARDEG-PWY: D-glucarate degradation I	0.0
GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation	0.0
GLUCONEO-PWY: gluconeogenesis I	1798.0
GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation	463.0
GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronide and D-glucuronate degradation	40.0
GLUDEG-I-PWY: GABA shunt	0.0
GLUTORN-PWY: L-ornithine biosynthesis	3494.0
GLYCOCAT-PWY: glycogen degradation I (bacterial)	0.0
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)	2301.0
GLYCOL-GLYOXDEG-PWY: superpathway of glycol metabolism and degradation	2.0
GLYCOLYSIS-E-D: superpathway of glycolysis and Entner-Doudoroff	5049.0
GLYCOLYSIS-TCA-GLYOX-BYPASS: superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass	160.0
GLYCOLYSIS: glycolysis I (from glucose 6-phosphate)	6584.0
GLYOXYLATE-BYPASS: glyoxylate cycle	37.0
GOLPDLCAT-PWY: superpathway of glycerol degradation to 1,3-propanediol	34.0
HCAMHPDEG-PWY: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-oxopent-4-enoate	0.0
HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)	3785.0
HEMESYN2-PWY: heme biosynthesis II (anaerobic)	7410.0
HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria)	3586.0
HISDEG-PWY: L-histidine degradation I	1458.0
HISTSYN-PWY: L-histidine biosynthesis	5038.0
HOMOSER-METSYN-PWY: L-methionine biosynthesis I	3281.0
HSERMETANA-PWY: L-methionine biosynthesis III	3449.0
ILEUDEG-PWY: L-isoleucine degradation I	0.0
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	10618.0
KDO-NAGLIPASYN-PWY: superpathway of (Kdo)2-lipid A biosynthesis	0.0
KETOGLUCONMET-PWY: ketogluconate metabolism	0.0
LACTOSECAT-PWY: lactose and galactose degradation I	3759.0
LEU-DEG2-PWY: L-leucine degradation I	0.0
LIPASYN-PWY: phospholipases	0.0
LPSSYN-PWY: superpathway of lipopolysaccharide biosynthesis	0.0
LYSINE-DEG1-PWY: L-lysine degradation XI (mammalian)	0.0
MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis	5004.0
METHANOGENESIS-PWY: methanogenesis from H2 and CO2	0.0
METHGLYUT-PWY: superpathway of methylglyoxal degradation	1252.0
METHYLGALLATE-DEGRADATION-PWY: methylgallate degradation	0.0
METSYN-PWY: L-homoserine and L-methionine biosynthesis	5086.0
NAD-BIOSYNTHESIS-II: NAD salvage pathway II	2110.0
NADSYN-PWY: NAD biosynthesis II (from tryptophan)	0.0
NAGLIPASYN-PWY: lipid IVA biosynthesis	5064.0
NONMEVIPP-PWY: methylerythritol phosphate pathway I	6554.0
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)	2089.0
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)	5492.0
ORNARGDEG-PWY: superpathway of L-arginine and L-ornithine degradation	0.0
ORNDEG-PWY: superpathway of ornithine degradation	0.0
P101-PWY: ectoine biosynthesis	0.0
P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase)	0.0
P108-PWY: pyruvate fermentation to propanoate I	43.0
P122-PWY: heterolactic fermentation	224.0
P124-PWY: Bifidobacterium shunt	0.0
P125-PWY: superpathway of (R,R)-butanediol biosynthesis	0.0
P161-PWY: acetylene degradation	68.0
P162-PWY: L-glutamate degradation V (via hydroxyglutarate)	0.0
P163-PWY: L-lysine fermentation to acetate and butanoate	729.0
P164-PWY: purine nucleobases degradation I (anaerobic)	420.0
P165-PWY: superpathway of purines degradation in plants	0.0
P184-PWY: protocatechuate degradation I (meta-cleavage pathway)	0.0
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)	1028.0
P221-PWY: octane oxidation	0.0
P23-PWY: reductive TCA cycle I	0.0
P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I	5192.0
P42-PWY: incomplete reductive TCA cycle	1640.0
P441-PWY: superpathway of N-acetylneuraminate degradation	1100.0
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate	621.0
P562-PWY: myo-inositol degradation I	0.0
P621-PWY: nylon-6 oligomer degradation	0.0
PANTO-PWY: phosphopantothenate biosynthesis I	6713.0
PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I	4703.0
PENTOSE-P-PWY: pentose phosphate pathway	2488.0
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)	11414.0
PHOSLIPSYN-PWY: superpathway of phospholipid biosynthesis I (bacteria)	7254.0
POLYAMINSYN3-PWY: superpathway of polyamine biosynthesis II	110.0
POLYAMSYN-PWY: superpathway of polyamine biosynthesis I	417.0
POLYISOPRENSYN-PWY: polyisoprenoid biosynthesis (E. coli)	386.0
