# Constructed from biom file
#OTU ID	10317.000079461
1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis	11288.0
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY: 4-hydroxyphenylacetate degradation	0.0
7ALPHADEHYDROX-PWY: cholate degradation (bacteria, anaerobic)	0.0
AEROBACTINSYN-PWY: aerobactin biosynthesis	0.0
ALL-CHORISMATE-PWY: superpathway of chorismate metabolism	0.0
ALLANTOINDEG-PWY: superpathway of allantoin degradation in yeast	0.0
ANAEROFRUCAT-PWY: homolactic fermentation	3910.0
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)	11376.0
ARG+POLYAMINE-SYN: superpathway of arginine and polyamine biosynthesis	430.0
ARGDEG-PWY: superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation	0.0
ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis	4697.0
ARGORNPROST-PWY: arginine, ornithine and proline interconversion	0.0
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)	1533.0
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)	616.0
ARO-PWY: chorismate biosynthesis I	13218.0
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis	5039.0
AST-PWY: L-arginine degradation II (AST pathway)	0.0
BIOTIN-BIOSYNTHESIS-PWY: biotin biosynthesis I	463.0
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	8715.0
CALVIN-PWY: Calvin-Benson-Bassham cycle	13743.0
CATECHOL-ORTHO-CLEAVAGE-PWY: catechol degradation to &beta;-ketoadipate	0.0
CENTFERM-PWY: pyruvate fermentation to butanoate	1074.0
CITRULBIO-PWY: L-citrulline biosynthesis	351.0
COA-PWY-1: coenzyme A biosynthesis II (mammalian)	16007.0
COA-PWY: coenzyme A biosynthesis I	4508.0
COBALSYN-PWY: adenosylcobalamin salvage from cobinamide I	2922.0
COLANSYN-PWY: colanic acid building blocks biosynthesis	1036.0
