# Constructed from biom file
#OTU ID	10317.000035368
1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis	5046.0
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY: 4-hydroxyphenylacetate degradation	0.0
7ALPHADEHYDROX-PWY: cholate degradation (bacteria, anaerobic)	0.0
AEROBACTINSYN-PWY: aerobactin biosynthesis	0.0
ALL-CHORISMATE-PWY: superpathway of chorismate metabolism	0.0
ALLANTOINDEG-PWY: superpathway of allantoin degradation in yeast	0.0
ANAEROFRUCAT-PWY: homolactic fermentation	1820.0
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)	8331.0
ARG+POLYAMINE-SYN: superpathway of arginine and polyamine biosynthesis	0.0
ARGDEG-PWY: superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation	0.0
ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis	366.0
ARGORNPROST-PWY: arginine, ornithine and proline interconversion	0.0
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)	1576.0
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)	611.0
ARO-PWY: chorismate biosynthesis I	22211.0
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis	4124.0
AST-PWY: L-arginine degradation II (AST pathway)	0.0
BIOTIN-BIOSYNTHESIS-PWY: biotin biosynthesis I	0.0
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	15152.0
CALVIN-PWY: Calvin-Benson-Bassham cycle	11862.0
CATECHOL-ORTHO-CLEAVAGE-PWY: catechol degradation to &beta;-ketoadipate	0.0
CENTFERM-PWY: pyruvate fermentation to butanoate	151.0
CITRULBIO-PWY: L-citrulline biosynthesis	1106.0
COA-PWY-1: coenzyme A biosynthesis II (mammalian)	14202.0
COA-PWY: coenzyme A biosynthesis I	6786.0
COBALSYN-PWY: adenosylcobalamin salvage from cobinamide I	4951.0
COLANSYN-PWY: colanic acid building blocks biosynthesis	948.0
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	21402.0
CRNFORCAT-PWY: creatinine degradation I	0.0
DAPLYSINESYN-PWY: L-lysine biosynthesis I	461.0
DENITRIFICATION-PWY: nitrate reduction I (denitrification)	0.0
DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II	1329.0
DHGLUCONATE-PYR-CAT-PWY: glucose degradation (oxidative)	0.0
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I	7725.0
ECASYN-PWY: enterobacterial common antigen biosynthesis	0.0
ENTBACSYN-PWY: enterobactin biosynthesis	0.0
FAO-PWY: fatty acid &beta;-oxidation I	0.0
FASYN-ELONG-PWY: fatty acid elongation -- saturated	0.0
FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)	0.0
FERMENTATION-PWY: mixed acid fermentation	337.0
FOLSYN-PWY: superpathway of tetrahydrofolate biosynthesis and salvage	0.0
FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation	0.0
FUCCAT-PWY: fucose degradation	727.0
GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation	5200.0
GALACTARDEG-PWY: D-galactarate degradation I	0.0
GALACTUROCAT-PWY: D-galacturonate degradation I	4689.0
GALLATE-DEGRADATION-I-PWY: gallate degradation II	0.0
GALLATE-DEGRADATION-II-PWY: gallate degradation I	0.0
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation	7037.0
GLUCARDEG-PWY: D-glucarate degradation I	0.0
GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation	0.0
GLUCONEO-PWY: gluconeogenesis I	567.0
GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation	0.0
GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronide and D-glucuronate degradation	5898.0
GLUDEG-I-PWY: GABA shunt	178.0
GLUTORN-PWY: L-ornithine biosynthesis	346.0
GLYCOCAT-PWY: glycogen degradation I (bacterial)	0.0
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)	3752.0
GLYCOL-GLYOXDEG-PWY: superpathway of glycol metabolism and degradation	0.0
GLYCOLYSIS-E-D: superpathway of glycolysis and Entner-Doudoroff	0.0
GLYCOLYSIS-TCA-GLYOX-BYPASS: superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass	0.0
GLYCOLYSIS: glycolysis I (from glucose 6-phosphate)	751.0
GLYOXYLATE-BYPASS: glyoxylate cycle	250.0
GOLPDLCAT-PWY: superpathway of glycerol degradation to 1,3-propanediol	555.0
HCAMHPDEG-PWY: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-oxopent-4-enoate	0.0
HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)	0.0
HEMESYN2-PWY: heme biosynthesis II (anaerobic)	945.0
HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria)	0.0
HISDEG-PWY: L-histidine degradation I	741.0
HISTSYN-PWY: L-histidine biosynthesis	11781.0
HOMOSER-METSYN-PWY: L-methionine biosynthesis I	2452.0
HSERMETANA-PWY: L-methionine biosynthesis III	2403.0
ILEUDEG-PWY: L-isoleucine degradation I	0.0
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	21314.0
KDO-NAGLIPASYN-PWY: superpathway of (Kdo)2-lipid A biosynthesis	0.0
